Session,Channel,Network,ADAPT,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_16-29-07,5,updnb4ds_100_13f,0,36,147,4,0.19672131147540983,0.9,0.3228699551569506,35.472222222222435,772,40
Calbai32FPGA_251003_144832,11,updnb4ds_100_13f,0,158,69,35,0.6960352422907489,0.8186528497409327,0.7523809523809525,36.16329113924061,1234,193
Calbai32FPGA_251003_150055,5,updnb4ds_100_13f,0,169,108,17,0.6101083032490975,0.9086021505376344,0.7300215982721382,34.4433925049328,1770,186
PV01ai32FPGA_250611_122326,20,updnb4ds_100_13f,0,130,89,39,0.593607305936073,0.7692307692307693,0.6701030927835051,32.10974358974282,1388,169
PV01ai32FPGA_250611_115923,29,updnb4ds_100_13f,0,87,18,123,0.8285714285714286,0.4142857142857143,0.5523809523809524,37.408045977014346,526,210
2025-09-24_10-24-40,30,updnb4ds_100_7,120,54,45,38,0.5454545454545454,0.5869565217391305,0.5654450261780105,30.491358024692023,567,92
2025-09-25_16-41-14,21,updnb4ds_100_7,120,109,92,35,0.5422885572139303,0.7569444444444444,0.6318840579710144,28.825993883788907,2176,144
2025-09-25_11-21-53,21,updnb4ds_100_7,120,124,36,78,0.775,0.6138613861386139,0.6850828729281767,27.646505376342308,1214,202
2025-09-23_15-50-26,28,updnb4ds_100_7,120,113,63,26,0.6420454545454546,0.8129496402877698,0.7174603174603176,28.029793510324936,1594,139
2025-09-24_14-22-55,25,updnb4ds_100_7,120,264,58,0,0.8198757763975155,1.0,0.9010238907849829,12.826515151515677,9640,264
2025-09-25_12-52-22,25,updnb4ds_100_7,120,17,146,31,0.10429447852760736,0.3541666666666667,0.16113744075829384,38.33921568627283,491,48
2025-09-22_17-42-27,24,updnb4ds_100_7,120,38,44,71,0.4634146341463415,0.3486238532110092,0.39790575916230364,33.16754385964798,439,109
2025-09-24_15-13-10,14,updnb4ds_100_7,120,83,19,1,0.8137254901960784,0.9880952380952381,0.8924731182795699,20.824899598393845,1586,84
2025-09-22_17-55-26,26,updnb4ds_100_7,120,165,66,20,0.7142857142857143,0.8918918918918919,0.7932692307692308,25.730909090908543,3072,185
2025-09-24_11-34-51,30,updnb4ds_100_7,120,17,15,54,0.53125,0.23943661971830985,0.33009708737864074,45.0745098039253,69,71
2025-09-23_16-17-52,24,updnb4ds_100_7,120,35,31,37,0.5303030303030303,0.4861111111111111,0.5072463768115942,30.455238095238123,299,72
2025-09-24_16-29-07,5,updnb4ds_100_7,120,36,162,4,0.18181818181818182,0.9,0.3025210084033613,21.16574074074036,1716,40
2025-09-24_17-38-17,13,updnb4ds_100_7,120,15,72,0,0.1724137931034483,1.0,0.29411764705882354,22.477777777768765,395,15
Calbai32FPGA_251003_150055,5,updnb4ds_100_7,120,165,100,21,0.6226415094339622,0.8870967741935484,0.7317073170731707,22.655353535355093,3293,186
Calbai32FPGA_251003_144832,11,updnb4ds_100_7,120,158,99,35,0.6147859922178989,0.8186528497409327,0.7022222222222222,24.240717299578833,2761,193
PV01ai32FPGA_250611_115923,29,updnb4ds_100_7,120,106,44,104,0.7066666666666667,0.5047619047619047,0.5888888888888889,26.259748427675774,1604,210
PV01ai32FPGA_250611_122326,20,updnb4ds_100_7,120,132,120,37,0.5238095238095238,0.7810650887573964,0.6270783847980999,20.99444444444314,2741,169
2025-09-22_17-55-26,26,updnb4ds_100_7,20,155,73,30,0.6798245614035088,0.8378378378378378,0.7506053268765133,24.395053763440526,3138,185
2025-09-24_10-24-40,30,updnb4ds_100_7,20,53,38,39,0.5824175824175825,0.5760869565217391,0.5792349726775957,31.103773584906484,616,92
2025-09-25_12-52-22,25,updnb4ds_100_7,20,15,121,33,0.11029411764705882,0.3125,0.16304347826086957,33.12222222222178,440,48
2025-09-25_11-21-53,21,updnb4ds_100_7,20,121,33,81,0.7857142857142857,0.599009900990099,0.6797752808988764,29.32782369145745,1148,202
2025-09-23_16-17-52,24,updnb4ds_100_7,20,31,46,41,0.4025974025974026,0.4305555555555556,0.4161073825503356,28.132258064516318,309,72
2025-09-22_17-42-27,24,updnb4ds_100_7,20,40,56,69,0.4166666666666667,0.3669724770642202,0.3902439024390244,38.95333333333333,440,109
2025-09-24_14-22-55,25,updnb4ds_100_7,20,264,45,0,0.8543689320388349,1.0,0.9214659685863874,12.712878787879312,9583,264
2025-09-24_11-34-51,30,updnb4ds_100_7,20,12,10,59,0.5454545454545454,0.16901408450704225,0.25806451612903225,46.62777777777725,65,71
2025-09-23_15-50-26,28,updnb4ds_100_7,20,110,59,29,0.650887573964497,0.7913669064748201,0.7142857142857143,28.06606060606168,1582,139
2025-09-25_16-41-14,21,updnb4ds_100_7,20,106,96,38,0.5247524752475248,0.7361111111111112,0.6127167630057804,29.96918238993426,2050,144
2025-09-24_15-13-10,14,updnb4ds_100_7,20,81,14,3,0.8526315789473684,0.9642857142857143,0.9050279329608938,21.924691358024983,1479,84
2025-09-24_16-29-07,5,updnb4ds_100_7,20,36,192,4,0.15789473684210525,0.9,0.26865671641791045,20.999074074073697,1846,40
2025-09-24_17-38-17,13,updnb4ds_100_7,20,15,70,0,0.17647058823529413,1.0,0.3,22.54444444443543,445,15
PV01ai32FPGA_250611_122326,20,updnb4ds_100_7,20,127,108,42,0.5404255319148936,0.7514792899408284,0.6287128712871288,20.255380577426784,2692,169
PV01ai32FPGA_250611_115923,29,updnb4ds_100_7,20,111,45,99,0.7115384615384616,0.5285714285714286,0.6065573770491803,26.07027027027296,1663,210
Calbai32FPGA_251003_150055,5,updnb4ds_100_7,20,170,108,16,0.6115107913669064,0.9139784946236559,0.7327586206896552,23.07019607843272,3368,186
Calbai32FPGA_251003_144832,11,updnb4ds_100_7,20,161,101,32,0.6145038167938931,0.8341968911917098,0.7076923076923077,24.08612836439001,2952,193
2025-09-24_10-24-40,30,updnb4ds_100_7,2,46,32,46,0.5897435897435898,0.5,0.5411764705882353,36.125362318842235,460,92
2025-09-25_11-21-53,21,updnb4ds_100_7,2,104,27,98,0.7938931297709924,0.5148514851485149,0.6246246246246246,27.99519230768986,888,202
2025-09-22_17-42-27,24,updnb4ds_100_7,2,38,37,71,0.5066666666666667,0.3486238532110092,0.41304347826086957,36.806140350878145,415,109
2025-09-24_14-22-55,25,updnb4ds_100_7,2,264,44,0,0.8571428571428571,1.0,0.923076923076923,13.349242424242949,9418,264
2025-09-25_12-52-22,25,updnb4ds_100_7,2,14,86,34,0.14,0.2916666666666667,0.1891891891891892,36.07857142857132,320,48
2025-09-23_15-50-26,28,updnb4ds_100_7,2,100,47,39,0.6802721088435374,0.7194244604316546,0.6993006993006994,28.235333333333966,1420,139
2025-09-22_17-55-26,26,updnb4ds_100_7,2,151,47,34,0.7626262626262627,0.8162162162162162,0.7885117493472585,25.058498896246284,2619,185
2025-09-23_16-17-52,24,updnb4ds_100_7,2,29,31,43,0.48333333333333334,0.4027777777777778,0.43939393939393945,30.544827586203485,215,72
2025-09-25_16-41-14,21,updnb4ds_100_7,2,107,84,37,0.5602094240837696,0.7430555555555556,0.6388059701492537,28.933333333330904,1911,144
2025-09-24_15-13-10,14,updnb4ds_100_7,2,80,12,4,0.8695652173913043,0.9523809523809523,0.909090909090909,20.46166666666668,1559,84
2025-09-24_11-34-51,30,updnb4ds_100_7,2,7,15,64,0.3181818181818182,0.09859154929577464,0.15053763440860216,42.200000000006966,73,71
2025-09-24_16-29-07,5,updnb4ds_100_7,2,34,159,6,0.17616580310880828,0.85,0.2918454935622317,17.120588235292804,1886,40
2025-09-24_17-38-17,13,updnb4ds_100_7,2,14,70,1,0.16666666666666666,0.9333333333333333,0.2828282828282828,24.169047619037947,469,15
PV01ai32FPGA_250611_122326,20,updnb4ds_100_7,2,134,98,35,0.5775862068965517,0.7928994082840237,0.6683291770573567,22.282587064675965,2850,169
PV01ai32FPGA_250611_115923,29,updnb4ds_100_7,2,116,52,94,0.6904761904761905,0.5523809523809524,0.6137566137566137,26.48591954023179,1923,210
Calbai32FPGA_251003_150055,5,updnb4ds_100_7,2,161,104,25,0.6075471698113207,0.8655913978494624,0.7139689578713969,23.69192546584114,3133,186
Calbai32FPGA_251003_144832,11,updnb4ds_100_7,2,159,88,34,0.6437246963562753,0.8238341968911918,0.7227272727272728,24.51006289308344,2617,193
2025-09-23_16-17-52,24,updnb4ds_100_7,0,32,35,40,0.47761194029850745,0.4444444444444444,0.4604316546762589,28.94895833333294,298,72
2025-09-25_16-41-14,21,updnb4ds_100_7,0,106,83,38,0.5608465608465608,0.7361111111111112,0.6366366366366366,29.144025157230335,2125,144
2025-09-22_17-55-26,26,updnb4ds_100_7,0,166,91,19,0.6459143968871596,0.8972972972972973,0.7511312217194571,24.586345381525234,3328,185
2025-09-23_15-50-26,28,updnb4ds_100_7,0,119,59,20,0.6685393258426966,0.8561151079136691,0.750788643533123,27.38039215686386,1671,139
2025-09-24_10-24-40,30,updnb4ds_100_7,0,55,43,37,0.5612244897959183,0.5978260869565217,0.5789473684210525,34.8618181818194,535,92
2025-09-22_17-42-27,24,updnb4ds_100_7,0,39,58,70,0.4020618556701031,0.3577981651376147,0.3786407766990292,35.81794871795039,550,109
2025-09-25_11-21-53,21,updnb4ds_100_7,0,135,36,67,0.7894736842105263,0.6683168316831684,0.7238605898123325,29.81802469135593,1196,202
2025-09-24_11-34-51,30,updnb4ds_100_7,0,14,15,57,0.4827586206896552,0.19718309859154928,0.27999999999999997,44.97380952381003,59,71
2025-09-25_12-52-22,25,updnb4ds_100_7,0,22,173,26,0.11282051282051282,0.4583333333333333,0.18106995884773663,35.530303030300146,626,48
2025-09-24_14-22-55,25,updnb4ds_100_7,0,264,50,0,0.8407643312101911,1.0,0.9134948096885813,13.94393939393992,9177,264
2025-09-24_15-13-10,14,updnb4ds_100_7,0,81,17,3,0.826530612244898,0.9642857142857143,0.8901098901098902,20.84238683127595,1568,84
2025-09-24_17-38-17,13,updnb4ds_100_7,0,15,79,0,0.1595744680851064,1.0,0.27522935779816515,24.477777777768765,432,15
2025-09-24_16-29-07,5,updnb4ds_100_7,0,35,155,5,0.18421052631578946,0.875,0.30434782608695654,19.963809523809022,1720,40
Calbai32FPGA_251003_144832,11,updnb4ds_100_7,0,164,94,29,0.6356589147286822,0.8497409326424871,0.7272727272727272,24.83495934959403,2738,193
PV01ai32FPGA_250611_115923,29,updnb4ds_100_7,0,95,31,115,0.753968253968254,0.4523809523809524,0.5654761904761906,28.291228070177645,1362,210
PV01ai32FPGA_250611_122326,20,updnb4ds_100_7,0,131,99,38,0.5695652173913044,0.7751479289940828,0.656641604010025,20.32798982188195,2636,169
Calbai32FPGA_251003_150055,5,updnb4ds_100_7,0,167,117,19,0.5880281690140845,0.8978494623655914,0.7106382978723403,21.318163672656404,3589,186
