Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_10-24-40,30,0.7,ripplenet_unidirectional_random_seed456,4,0,88,1.0,0.043478260869565216,0.08333333333333333,30.95833333333576,4,92
2025-09-24_10-24-40,30,0.7,ripplenet_unidirectional_random_seed789,3,0,89,1.0,0.03260869565217391,0.06315789473684211,31.65555555555814,3,92
2025-09-24_11-34-51,30,0.7,ripplenet_bidirectional_best_random_seed123,19,17,52,0.5277777777777778,0.2676056338028169,0.35514018691588783,37.3964912280731,36,71
2025-09-24_11-34-51,30,0.7,ripplenet_bidirectional_best_random_seed456,18,18,53,0.5,0.2535211267605634,0.3364485981308411,32.86851851851873,37,71
2025-09-24_11-34-51,30,0.7,ripplenet_bidirectional_best_random_seed789,17,14,54,0.5483870967741935,0.23943661971830985,0.3333333333333333,27.29215686274809,31,71
2025-09-24_11-34-51,30,0.7,ripplenet_bidirectional_random_seed123,17,19,54,0.4722222222222222,0.23943661971830985,0.3177570093457944,40.09215686274538,36,71
2025-09-24_11-34-51,30,0.7,ripplenet_bidirectional_random_seed456,19,20,52,0.48717948717948717,0.2676056338028169,0.3454545454545454,32.1456140350874,39,71
2025-09-24_11-34-51,30,0.7,ripplenet_bidirectional_random_seed789,24,31,47,0.43636363636363634,0.3380281690140845,0.38095238095238093,34.53333333332928,56,71
2025-09-24_11-34-51,30,0.7,ripplenet_unidirectional_best_random_seed123,2,0,69,1.0,0.028169014084507043,0.05479452054794521,26.55000000000291,2,71
2025-09-24_11-34-51,30,0.7,ripplenet_unidirectional_best_random_seed456,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.7,ripplenet_unidirectional_best_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.7,ripplenet_unidirectional_random_seed123,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.7,ripplenet_unidirectional_random_seed456,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.7,ripplenet_unidirectional_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_14-22-55,25,0.7,ripplenet_bidirectional_best_random_seed123,262,51,2,0.8370607028753994,0.9924242424242424,0.9081455805892549,30.06768447837232,318,264
2025-09-24_14-22-55,25,0.7,ripplenet_bidirectional_best_random_seed456,262,29,2,0.9003436426116839,0.9924242424242424,0.9441441441441442,27.663104325700136,291,264
2025-09-24_14-22-55,25,0.7,ripplenet_bidirectional_best_random_seed789,259,28,5,0.9024390243902439,0.9810606060606061,0.9401088929219601,25.47374517374761,287,264
2025-09-24_14-22-55,25,0.7,ripplenet_bidirectional_random_seed123,263,29,1,0.9006849315068494,0.9962121212121212,0.9460431654676259,29.749429657794558,293,264
2025-09-24_14-22-55,25,0.7,ripplenet_bidirectional_random_seed456,263,42,1,0.8622950819672132,0.9962121212121212,0.9244288224956063,27.84588086185196,305,264
2025-09-24_14-22-55,25,0.7,ripplenet_bidirectional_random_seed789,261,49,3,0.8419354838709677,0.9886363636363636,0.9094076655052266,25.793997445720894,310,264
2025-09-24_14-22-55,25,0.7,ripplenet_unidirectional_best_random_seed123,257,15,7,0.9448529411764706,0.9734848484848485,0.958955223880597,24.943968871596446,272,264
2025-09-24_14-22-55,25,0.7,ripplenet_unidirectional_best_random_seed456,259,14,5,0.9487179487179487,0.9810606060606061,0.9646182495344505,25.836036036036308,274,264
2025-09-24_14-22-55,25,0.7,ripplenet_unidirectional_best_random_seed789,256,7,8,0.973384030418251,0.9696969696969697,0.9715370018975333,22.974479166667543,265,264
2025-09-24_14-22-55,25,0.7,ripplenet_unidirectional_random_seed123,245,14,19,0.9459459459459459,0.928030303030303,0.9369024856596558,22.39374149659759,260,264
2025-09-24_14-22-55,25,0.7,ripplenet_unidirectional_random_seed456,259,5,5,0.9810606060606061,0.9810606060606061,0.9810606060606061,25.266666666666172,265,264
2025-09-24_14-22-55,25,0.7,ripplenet_unidirectional_random_seed789,252,8,12,0.9692307692307692,0.9545454545454546,0.9618320610687022,22.868783068785874,262,264
2025-09-24_15-13-10,14,0.7,ripplenet_bidirectional_best_random_seed123,83,23,1,0.7830188679245284,0.9880952380952381,0.8736842105263158,29.980722891567762,106,84
2025-09-24_15-13-10,14,0.7,ripplenet_bidirectional_best_random_seed456,82,22,2,0.7884615384615384,0.9761904761904762,0.8723404255319148,28.341463414631807,104,84
2025-09-24_15-13-10,14,0.7,ripplenet_bidirectional_best_random_seed789,83,20,1,0.8058252427184466,0.9880952380952381,0.8877005347593583,20.313253012048005,103,84
2025-09-24_15-13-10,14,0.7,ripplenet_bidirectional_random_seed123,83,20,1,0.8058252427184466,0.9880952380952381,0.8877005347593583,30.106024096386957,103,84
2025-09-24_15-13-10,14,0.7,ripplenet_bidirectional_random_seed456,82,24,2,0.7735849056603774,0.9761904761904762,0.863157894736842,27.365853658536807,106,84
2025-09-24_15-13-10,14,0.7,ripplenet_bidirectional_random_seed789,83,29,1,0.7410714285714286,0.9880952380952381,0.8469387755102041,25.836144578316766,112,84
2025-09-24_15-13-10,14,0.7,ripplenet_unidirectional_best_random_seed123,75,5,9,0.9375,0.8928571428571429,0.9146341463414636,26.03199999999659,81,84
2025-09-24_15-13-10,14,0.7,ripplenet_unidirectional_best_random_seed456,81,4,3,0.9529411764705882,0.9642857142857143,0.9585798816568047,26.44691358024387,85,84
2025-09-24_15-13-10,14,0.7,ripplenet_unidirectional_best_random_seed789,61,2,23,0.9682539682539683,0.7261904761904762,0.8299319727891156,28.169398907104128,63,84
2025-09-24_15-13-10,14,0.7,ripplenet_unidirectional_random_seed123,59,5,25,0.921875,0.7023809523809523,0.7972972972972973,27.728248587571247,65,84
2025-09-24_15-13-10,14,0.7,ripplenet_unidirectional_random_seed456,52,2,32,0.9629629629629629,0.6190476190476191,0.7536231884057971,31.12692307692209,54,84
2025-09-24_15-13-10,14,0.7,ripplenet_unidirectional_random_seed789,59,2,25,0.9672131147540983,0.7023809523809523,0.8137931034482758,28.246892655365492,61,84
2025-09-24_16-29-07,5,0.7,ripplenet_bidirectional_best_random_seed123,37,203,3,0.15416666666666667,0.925,0.2642857142857143,34.14054054054405,241,40
2025-09-24_16-29-07,5,0.7,ripplenet_bidirectional_best_random_seed456,35,177,5,0.1650943396226415,0.875,0.2777777777777778,35.589523809528714,212,40
2025-09-24_16-29-07,5,0.7,ripplenet_bidirectional_best_random_seed789,35,201,5,0.1483050847457627,0.875,0.25362318840579706,31.856190476191003,238,40
2025-09-24_16-29-07,5,0.7,ripplenet_bidirectional_random_seed123,38,211,2,0.15261044176706828,0.95,0.2629757785467129,36.67631578948293,250,40
2025-09-24_16-29-07,5,0.7,ripplenet_bidirectional_random_seed456,37,230,3,0.13857677902621723,0.925,0.24104234527687302,32.79279279279814,274,40
2025-09-24_16-29-07,5,0.7,ripplenet_bidirectional_random_seed789,37,333,3,0.1,0.925,0.18048780487804877,33.32612612612733,378,40
2025-09-24_16-29-07,5,0.7,ripplenet_unidirectional_best_random_seed123,31,49,9,0.3875,0.775,0.5166666666666667,29.567741935493228,86,40
2025-09-24_16-29-07,5,0.7,ripplenet_unidirectional_best_random_seed456,29,27,11,0.5178571428571429,0.725,0.6041666666666666,33.02528735632425,61,40
2025-09-24_16-29-07,5,0.7,ripplenet_unidirectional_best_random_seed789,27,39,13,0.4090909090909091,0.675,0.5094339622641509,36.39629629629615,66,40
2025-09-24_16-29-07,5,0.7,ripplenet_unidirectional_random_seed123,29,47,11,0.3815789473684211,0.725,0.5,31.189655172424597,80,40
2025-09-24_16-29-07,5,0.7,ripplenet_unidirectional_random_seed456,24,7,16,0.7741935483870968,0.6,0.676056338028169,38.06111111111297,32,40
2025-09-24_16-29-07,5,0.7,ripplenet_unidirectional_random_seed789,27,13,13,0.675,0.675,0.675,36.60370370371024,40,40
2025-09-24_17-38-17,13,0.7,ripplenet_bidirectional_best_random_seed123,10,115,5,0.08,0.6666666666666666,0.14285714285714285,26.71666666666015,130,15
2025-09-24_17-38-17,13,0.7,ripplenet_bidirectional_best_random_seed456,12,80,3,0.13043478260869565,0.8,0.22429906542056074,37.05277777777917,102,15
2025-09-24_17-38-17,13,0.7,ripplenet_bidirectional_best_random_seed789,9,109,6,0.07627118644067797,0.6,0.13533834586466165,26.159259259246735,134,15
2025-09-24_17-38-17,13,0.7,ripplenet_bidirectional_random_seed123,10,143,5,0.06535947712418301,0.6666666666666666,0.11904761904761907,29.83666666664626,164,15
2025-09-24_17-38-17,13,0.7,ripplenet_bidirectional_random_seed456,11,126,4,0.08029197080291971,0.7333333333333333,0.14473684210526316,21.399999999991284,154,15
2025-09-24_17-38-17,13,0.7,ripplenet_bidirectional_random_seed789,10,198,5,0.04807692307692308,0.6666666666666666,0.08968609865470852,24.076666666654592,225,15
2025-09-24_17-38-17,13,0.7,ripplenet_unidirectional_best_random_seed123,13,32,2,0.28888888888888886,0.8666666666666667,0.43333333333333335,26.779487179494165,48,15
2025-09-24_17-38-17,13,0.7,ripplenet_unidirectional_best_random_seed456,12,13,3,0.48,0.8,0.6,27.394444444443746,25,15
2025-09-24_17-38-17,13,0.7,ripplenet_unidirectional_best_random_seed789,9,24,6,0.2727272727272727,0.6,0.37499999999999994,33.24074074073537,33,15
2025-09-24_17-38-17,13,0.7,ripplenet_unidirectional_random_seed123,10,23,5,0.30303030303030304,0.6666666666666666,0.41666666666666663,26.899999999984676,34,15
2025-09-24_17-38-17,13,0.7,ripplenet_unidirectional_random_seed456,5,7,10,0.4166666666666667,0.3333333333333333,0.3703703703703704,31.113333333315587,12,15
2025-09-24_17-38-17,13,0.7,ripplenet_unidirectional_random_seed789,5,9,10,0.35714285714285715,0.3333333333333333,0.3448275862068965,30.153333333316095,14,15
2025-09-25_11-21-53,21,0.7,ripplenet_bidirectional_best_random_seed123,149,132,53,0.5302491103202847,0.7376237623762376,0.6169772256728778,28.29955257269989,283,202
2025-09-25_11-21-53,21,0.7,ripplenet_bidirectional_best_random_seed456,149,161,53,0.4806451612903226,0.7376237623762376,0.5820312499999999,30.750111856815867,313,202
2025-09-25_11-21-53,21,0.7,ripplenet_bidirectional_best_random_seed789,149,151,53,0.49666666666666665,0.7376237623762376,0.593625498007968,27.20357941834253,301,202
2025-09-25_11-21-53,21,0.7,ripplenet_bidirectional_random_seed123,155,216,47,0.41778975741239893,0.7673267326732673,0.5410122164048865,29.18043010752184,371,202
2025-09-25_11-21-53,21,0.7,ripplenet_bidirectional_random_seed456,134,233,68,0.3651226158038147,0.6633663366336634,0.47100175746924433,29.986567164176368,368,202
2025-09-25_11-21-53,21,0.7,ripplenet_bidirectional_random_seed789,136,135,66,0.5018450184501845,0.6732673267326733,0.5750528541226215,25.83235294117795,272,202
2025-09-25_11-21-53,21,0.7,ripplenet_unidirectional_best_random_seed123,172,337,30,0.3379174852652259,0.8514851485148515,0.48382559774964834,27.55988372092784,536,202
2025-09-25_11-21-53,21,0.7,ripplenet_unidirectional_best_random_seed456,161,190,41,0.4586894586894587,0.7970297029702971,0.5822784810126582,28.71552795030939,370,202
2025-09-25_11-21-53,21,0.7,ripplenet_unidirectional_best_random_seed789,165,236,37,0.4114713216957606,0.8168316831683168,0.5472636815920398,26.04525252524953,422,202
2025-09-25_11-21-53,21,0.7,ripplenet_unidirectional_random_seed123,165,244,37,0.4034229828850856,0.8168316831683168,0.5400981996726678,26.4329292929293,424,202
2025-09-25_11-21-53,21,0.7,ripplenet_unidirectional_random_seed456,132,86,70,0.6055045871559633,0.6534653465346535,0.6285714285714286,29.337121212117104,222,202
2025-09-25_11-21-53,21,0.7,ripplenet_unidirectional_random_seed789,134,83,68,0.6175115207373272,0.6633663366336634,0.6396181384248211,31.046268656717046,219,202
2025-09-25_12-52-22,25,0.7,ripplenet_bidirectional_best_random_seed123,37,603,11,0.0578125,0.7708333333333334,0.10755813953488373,30.21081081081464,662,48
2025-09-25_12-52-22,25,0.7,ripplenet_bidirectional_best_random_seed456,39,639,9,0.05752212389380531,0.8125,0.10743801652892561,31.925641025642854,694,48
2025-09-25_12-52-22,25,0.7,ripplenet_bidirectional_best_random_seed789,38,587,10,0.0608,0.7916666666666666,0.11292719167904905,30.936842105264244,638,48
2025-09-25_12-52-22,25,0.7,ripplenet_bidirectional_random_seed123,40,689,8,0.05486968449931413,0.8333333333333334,0.10296010296010294,30.487499999999716,746,48
2025-09-25_12-52-22,25,0.7,ripplenet_bidirectional_random_seed456,39,647,9,0.056851311953352766,0.8125,0.10626702997275203,30.429914529917497,703,48
2025-09-25_12-52-22,25,0.7,ripplenet_bidirectional_random_seed789,35,566,13,0.05823627287853577,0.7291666666666666,0.10785824345146379,28.867619047618845,613,48
2025-09-25_12-52-22,25,0.7,ripplenet_unidirectional_best_random_seed123,41,874,7,0.04480874316939891,0.8541666666666666,0.08515057113187956,24.90081300813393,987,48
2025-09-25_12-52-22,25,0.7,ripplenet_unidirectional_best_random_seed456,40,770,8,0.04938271604938271,0.8333333333333334,0.09324009324009323,27.542500000000775,878,48
2025-09-25_12-52-22,25,0.7,ripplenet_unidirectional_best_random_seed789,40,809,8,0.04711425206124853,0.8333333333333334,0.08918617614269789,26.67000000000278,922,48
2025-09-25_12-52-22,25,0.7,ripplenet_unidirectional_random_seed123,41,874,7,0.04480874316939891,0.8541666666666666,0.08515057113187956,23.944715447153733,995,48
2025-09-25_12-52-22,25,0.7,ripplenet_unidirectional_random_seed456,33,489,15,0.06321839080459771,0.6875,0.11578947368421054,28.413131313134222,547,48
2025-09-25_12-52-22,25,0.7,ripplenet_unidirectional_random_seed789,38,507,10,0.06972477064220184,0.7916666666666666,0.1281618887015177,30.42017543859696,566,48
2025-09-25_16-41-14,21,0.7,ripplenet_bidirectional_best_random_seed123,98,136,46,0.4188034188034188,0.6805555555555556,0.5185185185185185,35.90748299319135,238,144
2025-09-25_16-41-14,21,0.7,ripplenet_bidirectional_best_random_seed456,98,123,46,0.4434389140271493,0.6805555555555556,0.536986301369863,35.55544217686541,223,144
2025-09-25_16-41-14,21,0.7,ripplenet_bidirectional_best_random_seed789,98,122,46,0.44545454545454544,0.6805555555555556,0.5384615384615384,33.491496598633866,222,144
2025-09-25_16-41-14,21,0.7,ripplenet_bidirectional_random_seed123,101,140,43,0.4190871369294606,0.7013888888888888,0.5246753246753247,36.9221122112126,245,144
2025-09-25_16-41-14,21,0.7,ripplenet_bidirectional_random_seed456,101,149,43,0.404,0.7013888888888888,0.5126903553299493,33.182838283821255,254,144
2025-09-25_16-41-14,21,0.7,ripplenet_bidirectional_random_seed789,106,204,38,0.3419354838709677,0.7361111111111112,0.46696035242290757,34.07515723269926,317,144
2025-09-25_16-41-14,21,0.7,ripplenet_unidirectional_best_random_seed123,61,14,83,0.8133333333333334,0.4236111111111111,0.5570776255707762,35.38961748633587,76,144
2025-09-25_16-41-14,21,0.7,ripplenet_unidirectional_best_random_seed456,47,11,97,0.8103448275862069,0.3263888888888889,0.4653465346534653,37.680851063824214,58,144
2025-09-25_16-41-14,21,0.7,ripplenet_unidirectional_best_random_seed789,51,9,93,0.85,0.3541666666666667,0.5,37.269281045753424,61,144
2025-09-25_16-41-14,21,0.7,ripplenet_unidirectional_random_seed123,57,10,87,0.8507462686567164,0.3958333333333333,0.5402843601895735,34.46900584795456,69,144
2025-09-25_16-41-14,21,0.7,ripplenet_unidirectional_random_seed456,34,3,110,0.918918918918919,0.2361111111111111,0.3756906077348066,36.75294117647633,37,144
2025-09-25_16-41-14,21,0.7,ripplenet_unidirectional_random_seed789,35,3,109,0.9210526315789473,0.24305555555555555,0.3846153846153846,38.382857142863216,38,144
2025-09-22_17-42-27,24,0.8,ripplenet_bidirectional_best_random_seed123,46,33,63,0.5822784810126582,0.42201834862385323,0.48936170212765956,38.694927536237074,79,109
2025-09-22_17-42-27,24,0.8,ripplenet_bidirectional_best_random_seed456,47,25,62,0.6527777777777778,0.43119266055045874,0.5193370165745858,38.239716312057006,70,109
2025-09-22_17-42-27,24,0.8,ripplenet_bidirectional_best_random_seed789,48,28,61,0.631578947368421,0.44036697247706424,0.518918918918919,30.76250000000482,75,109
2025-09-22_17-42-27,24,0.8,ripplenet_bidirectional_random_seed123,49,37,60,0.5697674418604651,0.44954128440366975,0.5025641025641026,40.06122448979996,86,109
2025-09-22_17-42-27,24,0.8,ripplenet_bidirectional_random_seed456,53,41,56,0.5638297872340425,0.48623853211009177,0.5221674876847291,37.82389937107126,94,109
2025-09-22_17-42-27,24,0.8,ripplenet_bidirectional_random_seed789,60,78,49,0.43478260869565216,0.5504587155963303,0.4858299595141701,33.8099999999964,139,109
2025-09-22_17-42-27,24,0.8,ripplenet_unidirectional_best_random_seed123,14,1,95,0.9333333333333333,0.12844036697247707,0.22580645161290325,39.62857142857566,15,109
2025-09-22_17-42-27,24,0.8,ripplenet_unidirectional_best_random_seed456,11,3,98,0.7857142857142857,0.10091743119266056,0.17886178861788618,41.91818181818582,14,109
2025-09-22_17-42-27,24,0.8,ripplenet_unidirectional_best_random_seed789,9,1,100,0.9,0.08256880733944955,0.15126050420168066,42.733333333334386,10,109
2025-09-22_17-42-27,24,0.8,ripplenet_unidirectional_random_seed123,9,1,100,0.9,0.08256880733944955,0.15126050420168066,42.28888888888691,10,109
2025-09-22_17-42-27,24,0.8,ripplenet_unidirectional_random_seed456,7,1,102,0.875,0.06422018348623854,0.11965811965811966,47.44285714286525,8,109
2025-09-22_17-42-27,24,0.8,ripplenet_unidirectional_random_seed789,7,0,102,1.0,0.06422018348623854,0.1206896551724138,48.47142857143366,7,109
2025-09-22_17-55-26,26,0.8,ripplenet_bidirectional_best_random_seed123,121,97,64,0.555045871559633,0.654054054054054,0.6004962779156326,31.31735537190038,218,185
2025-09-22_17-55-26,26,0.8,ripplenet_bidirectional_best_random_seed456,131,76,54,0.6328502415458938,0.7081081081081081,0.6683673469387755,32.0984732824449,207,185
2025-09-22_17-55-26,26,0.8,ripplenet_bidirectional_best_random_seed789,129,94,56,0.57847533632287,0.6972972972972973,0.6323529411764706,27.279328165374636,222,185
2025-09-22_17-55-26,26,0.8,ripplenet_bidirectional_random_seed123,141,150,44,0.4845360824742268,0.7621621621621621,0.592436974789916,32.637825059102596,291,185
2025-09-22_17-55-26,26,0.8,ripplenet_bidirectional_random_seed456,133,123,52,0.51953125,0.7189189189189189,0.6031746031746031,31.08370927318659,257,185
2025-09-22_17-55-26,26,0.8,ripplenet_bidirectional_random_seed789,135,193,50,0.4115853658536585,0.7297297297297297,0.5263157894736842,28.074320987654282,330,185
2025-09-22_17-55-26,26,0.8,ripplenet_unidirectional_best_random_seed123,86,3,99,0.9662921348314607,0.4648648648648649,0.6277372262773723,34.50426356589515,90,185
2025-09-22_17-55-26,26,0.8,ripplenet_unidirectional_best_random_seed456,68,2,117,0.9714285714285714,0.3675675675675676,0.5333333333333334,38.64705882353222,71,185
2025-09-22_17-55-26,26,0.8,ripplenet_unidirectional_best_random_seed789,61,3,124,0.953125,0.32972972972972975,0.48995983935742976,36.15027322404672,66,185
2025-09-22_17-55-26,26,0.8,ripplenet_unidirectional_random_seed123,71,2,114,0.9726027397260274,0.3837837837837838,0.5503875968992249,35.09014084507815,73,185
2025-09-22_17-55-26,26,0.8,ripplenet_unidirectional_random_seed456,52,1,133,0.9811320754716981,0.2810810810810811,0.43697478991596644,37.07435897436471,54,185
2025-09-22_17-55-26,26,0.8,ripplenet_unidirectional_random_seed789,46,1,139,0.9787234042553191,0.24864864864864866,0.39655172413793105,37.29637681159054,48,185
2025-09-23_15-50-26,28,0.8,ripplenet_bidirectional_best_random_seed123,111,61,28,0.6453488372093024,0.7985611510791367,0.7138263665594855,29.126126126126305,170,139
2025-09-23_15-50-26,28,0.8,ripplenet_bidirectional_best_random_seed456,114,49,25,0.6993865030674846,0.8201438848920863,0.7549668874172185,28.208187134506087,161,139
2025-09-23_15-50-26,28,0.8,ripplenet_bidirectional_best_random_seed789,111,50,28,0.6894409937888198,0.7985611510791367,0.74,22.933633633635846,159,139
2025-09-23_15-50-26,28,0.8,ripplenet_bidirectional_random_seed123,117,61,22,0.6573033707865169,0.841726618705036,0.7381703470031545,30.591737891738997,177,139
2025-09-23_15-50-26,28,0.8,ripplenet_bidirectional_random_seed456,117,62,22,0.6536312849162011,0.841726618705036,0.7358490566037736,26.79829059828994,177,139
2025-09-23_15-50-26,28,0.8,ripplenet_bidirectional_random_seed789,122,104,17,0.5398230088495575,0.8776978417266187,0.6684931506849314,26.418306010933357,225,139
2025-09-23_15-50-26,28,0.8,ripplenet_unidirectional_best_random_seed123,56,4,83,0.9333333333333333,0.4028776978417266,0.5628140703517588,29.283928571431943,59,139
2025-09-23_15-50-26,28,0.8,ripplenet_unidirectional_best_random_seed456,38,2,101,0.95,0.2733812949640288,0.4245810055865922,34.017543859652555,39,139
2025-09-23_15-50-26,28,0.8,ripplenet_unidirectional_best_random_seed789,37,2,102,0.9487179487179487,0.26618705035971224,0.41573033707865176,33.497297297299205,38,139
2025-09-23_15-50-26,28,0.8,ripplenet_unidirectional_random_seed123,36,1,103,0.972972972972973,0.2589928057553957,0.4090909090909091,30.067592592594135,36,139
2025-09-23_15-50-26,28,0.8,ripplenet_unidirectional_random_seed456,18,0,121,1.0,0.12949640287769784,0.22929936305732482,37.77592592591959,17,139
2025-09-23_15-50-26,28,0.8,ripplenet_unidirectional_random_seed789,26,0,113,1.0,0.18705035971223022,0.3151515151515152,34.12435897435933,25,139
2025-09-23_16-17-52,24,0.8,ripplenet_bidirectional_best_random_seed123,43,28,29,0.6056338028169014,0.5972222222222222,0.6013986013986014,27.79922480619728,71,72
2025-09-23_16-17-52,24,0.8,ripplenet_bidirectional_best_random_seed456,43,29,29,0.5972222222222222,0.5972222222222222,0.5972222222222222,26.00852713177381,72,72
2025-09-23_16-17-52,24,0.8,ripplenet_bidirectional_best_random_seed789,40,23,32,0.6349206349206349,0.5555555555555556,0.5925925925925926,16.485000000001357,63,72
2025-09-23_16-17-52,24,0.8,ripplenet_bidirectional_random_seed123,40,30,32,0.5714285714285714,0.5555555555555556,0.5633802816901409,28.610833333320716,70,72
2025-09-23_16-17-52,24,0.8,ripplenet_bidirectional_random_seed456,44,31,28,0.5866666666666667,0.6111111111111112,0.598639455782313,23.471212121205635,75,72
2025-09-23_16-17-52,24,0.8,ripplenet_bidirectional_random_seed789,52,50,20,0.5098039215686274,0.7222222222222222,0.5977011494252873,24.66410256409923,102,72
2025-09-23_16-17-52,24,0.8,ripplenet_unidirectional_best_random_seed123,8,3,64,0.7272727272727273,0.1111111111111111,0.19277108433734935,33.41249999998672,11,72
2025-09-23_16-17-52,24,0.8,ripplenet_unidirectional_best_random_seed456,5,0,67,1.0,0.06944444444444445,0.12987012987012989,38.25999999999404,5,72
2025-09-23_16-17-52,24,0.8,ripplenet_unidirectional_best_random_seed789,4,0,68,1.0,0.05555555555555555,0.10526315789473684,40.18333333331202,4,72
2025-09-23_16-17-52,24,0.8,ripplenet_unidirectional_random_seed123,3,0,69,1.0,0.041666666666666664,0.07999999999999999,41.922222222201526,3,72
2025-09-23_16-17-52,24,0.8,ripplenet_unidirectional_random_seed456,1,0,71,1.0,0.013888888888888888,0.0273972602739726,44.766666666662786,1,72
2025-09-23_16-17-52,24,0.8,ripplenet_unidirectional_random_seed789,1,0,71,1.0,0.013888888888888888,0.0273972602739726,47.16666666668607,1,72
2025-09-24_10-24-40,30,0.8,ripplenet_bidirectional_best_random_seed123,49,28,43,0.6363636363636364,0.532608695652174,0.5798816568047338,37.46938775510512,76,92
2025-09-24_10-24-40,30,0.8,ripplenet_bidirectional_best_random_seed456,50,24,42,0.6756756756756757,0.5434782608695652,0.6024096385542168,35.672666666666366,73,92
2025-09-24_10-24-40,30,0.8,ripplenet_bidirectional_best_random_seed789,44,20,48,0.6875,0.4782608695652174,0.5641025641025642,27.423484848488894,64,92
2025-09-24_10-24-40,30,0.8,ripplenet_bidirectional_random_seed123,54,31,38,0.6352941176470588,0.5869565217391305,0.6101694915254238,38.878395061734984,84,92
2025-09-24_10-24-40,30,0.8,ripplenet_bidirectional_random_seed456,55,31,37,0.6395348837209303,0.5978260869565217,0.6179775280898876,32.72909090908814,86,92
2025-09-24_10-24-40,30,0.8,ripplenet_bidirectional_random_seed789,60,50,32,0.5454545454545454,0.6521739130434783,0.594059405940594,31.843333333344752,110,92
2025-09-24_10-24-40,30,0.8,ripplenet_unidirectional_best_random_seed123,7,0,85,1.0,0.07608695652173914,0.1414141414141414,32.55714285713371,6,92
2025-09-24_10-24-40,30,0.8,ripplenet_unidirectional_best_random_seed456,4,0,88,1.0,0.043478260869565216,0.08333333333333333,34.95833333333212,4,92
2025-09-24_10-24-40,30,0.8,ripplenet_unidirectional_best_random_seed789,4,0,88,1.0,0.043478260869565216,0.08333333333333333,36.15833333333285,4,92
2025-09-24_10-24-40,30,0.8,ripplenet_unidirectional_random_seed123,4,0,88,1.0,0.043478260869565216,0.08333333333333333,30.15833333333285,4,92
2025-09-24_10-24-40,30,0.8,ripplenet_unidirectional_random_seed456,3,0,89,1.0,0.03260869565217391,0.06315789473684211,29.633333333331393,3,92
2025-09-24_10-24-40,30,0.8,ripplenet_unidirectional_random_seed789,2,0,90,1.0,0.021739130434782608,0.042553191489361694,30.016666666662786,2,92
2025-09-24_11-34-51,30,0.8,ripplenet_bidirectional_best_random_seed123,16,7,55,0.6956521739130435,0.22535211267605634,0.3404255319148936,37.76250000000118,23,71
2025-09-24_11-34-51,30,0.8,ripplenet_bidirectional_best_random_seed456,13,8,58,0.6190476190476191,0.18309859154929578,0.2826086956521739,34.55384615384748,21,71
2025-09-24_11-34-51,30,0.8,ripplenet_bidirectional_best_random_seed789,14,7,57,0.6666666666666666,0.19718309859154928,0.3043478260869565,26.692857142858973,21,71
2025-09-24_11-34-51,30,0.8,ripplenet_bidirectional_random_seed123,16,17,55,0.48484848484848486,0.22535211267605634,0.3076923076923077,37.25624999999981,33,71
2025-09-24_11-34-51,30,0.8,ripplenet_bidirectional_random_seed456,18,11,53,0.6206896551724138,0.2535211267605634,0.36,32.29074074074083,29,71
2025-09-24_11-34-51,30,0.8,ripplenet_bidirectional_random_seed789,19,20,52,0.48717948717948717,0.2676056338028169,0.3454545454545454,31.163157894734173,40,71
2025-09-24_11-34-51,30,0.8,ripplenet_unidirectional_best_random_seed123,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.8,ripplenet_unidirectional_best_random_seed456,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.8,ripplenet_unidirectional_best_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.8,ripplenet_unidirectional_random_seed123,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.8,ripplenet_unidirectional_random_seed456,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_11-34-51,30,0.8,ripplenet_unidirectional_random_seed789,0,0,71,0.0,0.0,0.0,,0,71
2025-09-24_14-22-55,25,0.8,ripplenet_bidirectional_best_random_seed123,261,40,3,0.867109634551495,0.9886363636363636,0.9238938053097344,30.163346104726354,304,264
2025-09-24_14-22-55,25,0.8,ripplenet_bidirectional_best_random_seed456,262,24,2,0.916083916083916,0.9924242424242424,0.9527272727272728,27.663104325700136,286,264
2025-09-24_14-22-55,25,0.8,ripplenet_bidirectional_best_random_seed789,256,23,8,0.9175627240143369,0.9696969696969697,0.9429097605893186,25.46718750000227,279,264
2025-09-24_14-22-55,25,0.8,ripplenet_bidirectional_random_seed123,262,26,2,0.9097222222222222,0.9924242424242424,0.9492753623188407,29.91730279898203,288,264
