Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_15-13-10,14,0.1,XGBOOST_1,78,62,6,0.5571428571428572,0.9285714285714286,0.6964285714285714,19.721367521366904,168,84
2025-09-24_15-13-10,14,0.1,XGBOOST_2,84,464,0,0.15328467153284672,1.0,0.2658227848101266,9.659920634920823,659,84
2025-09-24_15-13-10,14,0.1,XGBOOST_3,84,325,0,0.20537897310513448,1.0,0.3407707910750507,13.62182539682602,492,84
2025-09-24_15-13-10,14,0.1,XGBOOST_4,84,513,0,0.1407035175879397,1.0,0.24669603524229075,9.812301587301906,720,84
2025-09-24_15-13-10,14,0.1,XGBOOST_5,84,315,0,0.21052631578947367,1.0,0.34782608695652173,13.164682539682312,465,84
2025-09-24_16-29-07,5,0.1,CNN1D_1,40,1446,0,0.026917900403768506,1.0,0.05242463958060288,12.73250000000507,1943,40
2025-09-24_16-29-07,5,0.1,CNN1D_2,22,45,18,0.3283582089552239,0.55,0.411214953271028,8.483333333329359,70,40
2025-09-24_16-29-07,5,0.1,CNN1D_3,25,259,15,0.0880281690140845,0.625,0.15432098765432098,7.7546666666590225,304,40
2025-09-24_16-29-07,5,0.1,CNN1D_4,27,155,13,0.14835164835164835,0.675,0.24324324324324323,13.354320987651986,189,40
2025-09-24_16-29-07,5,0.1,CNN1D_5,35,2312,5,0.014912654452492544,0.875,0.02932551319648094,28.74380952379963,3080,40
2025-09-24_16-29-07,5,0.1,CNN2D_1,22,98,18,0.18333333333333332,0.55,0.27499999999999997,7.369696969702659,126,40
2025-09-24_16-29-07,5,0.1,CNN2D_2,30,2082,10,0.014204545454545454,0.75,0.027881040892193308,12.713333333325924,2603,40
2025-09-24_16-29-07,5,0.1,CNN2D_3,23,532,17,0.04144144144144144,0.575,0.0773109243697479,10.217391304343861,615,40
2025-09-24_16-29-07,5,0.1,CNN2D_4,15,60,25,0.2,0.375,0.26086956521739135,25.568888888886175,80,40
2025-09-24_16-29-07,5,0.1,CNN2D_5,19,311,21,0.05757575757575758,0.475,0.1027027027027027,22.249122807012185,350,40
2025-09-24_16-29-07,5,0.1,LSTM_1,32,420,8,0.07079646017699115,0.8,0.13008130081300812,20.465624999994695,659,40
2025-09-24_16-29-07,5,0.1,LSTM_2,37,1445,3,0.02496626180836707,0.925,0.04862023653088043,9.604504504503819,2679,40
2025-09-24_16-29-07,5,0.1,LSTM_3,37,1137,3,0.03151618398637138,0.925,0.06095551894563426,12.233333333334116,1876,40
2025-09-24_16-29-07,5,0.1,LSTM_4,37,1105,3,0.03239929947460595,0.925,0.06260575296108291,11.727027027029672,1911,40
2025-09-24_16-29-07,5,0.1,LSTM_5,31,55,9,0.36046511627906974,0.775,0.492063492063492,8.255913978493775,95,40
2025-09-24_16-29-07,5,0.1,SVM_1,36,2827,4,0.012574222843171499,0.9,0.024801929038925252,2.0574074074023403,8425,40
2025-09-24_16-29-07,5,0.1,SVM_2,37,1549,3,0.023329129886506934,0.925,0.04551045510455105,7.0873873873806215,3296,40
2025-09-24_16-29-07,5,0.1,SVM_3,33,2077,7,0.015639810426540283,0.825,0.030697674418604645,9.79898989898913,3633,40
2025-09-24_16-29-07,5,0.1,SVM_4,37,1398,3,0.02578397212543554,0.925,0.05016949152542372,5.790090090086864,2936,40
2025-09-24_16-29-07,5,0.1,SVM_5,35,1233,5,0.027602523659305992,0.875,0.05351681957186544,5.823809523805449,2495,40
2025-09-24_16-29-07,5,0.1,XGBOOST_1,34,404,6,0.0776255707762557,0.85,0.1422594142259414,8.681372549024859,492,40
2025-09-24_16-29-07,5,0.1,XGBOOST_2,34,1883,6,0.01773604590505999,0.85,0.034747061829330614,9.742156862744409,2613,40
2025-09-24_16-29-07,5,0.1,XGBOOST_3,35,1321,5,0.025811209439528023,0.875,0.0501432664756447,8.01428571429034,1719,40
2025-09-24_16-29-07,5,0.1,XGBOOST_4,34,1964,6,0.01701701701701702,0.85,0.03336604514229637,9.381372549021174,2730,40
2025-09-24_16-29-07,5,0.1,XGBOOST_5,35,1378,5,0.024769992922859165,0.875,0.04817618719889883,8.014285714287846,1827,40
2025-09-24_17-38-17,13,0.1,CNN1D_1,12,61,3,0.1643835616438356,0.8,0.2727272727272727,17.727777777755477,86,15
2025-09-24_17-38-17,13,0.1,CNN1D_2,7,14,8,0.3333333333333333,0.4666666666666667,0.3888888888888889,23.561904761911787,21,15
2025-09-24_17-38-17,13,0.1,CNN1D_3,7,34,8,0.17073170731707318,0.4666666666666667,0.25,8.790476190451695,45,15
2025-09-24_17-38-17,13,0.1,CNN1D_4,7,11,8,0.3888888888888889,0.4666666666666667,0.42424242424242425,19.604761904742254,17,15
2025-09-24_17-38-17,13,0.1,CNN1D_5,10,58,5,0.14705882352941177,0.6666666666666666,0.24096385542168675,13.733333333291739,73,15
2025-09-24_17-38-17,13,0.1,CNN2D_1,4,6,11,0.4,0.26666666666666666,0.32,17.983333333332666,10,15
2025-09-24_17-38-17,13,0.1,CNN2D_2,9,188,6,0.04568527918781726,0.6,0.08490566037735849,12.04814814814856,212,15
2025-09-24_17-38-17,13,0.1,CNN2D_3,5,132,10,0.0364963503649635,0.3333333333333333,0.06578947368421052,27.160000000033325,138,15
2025-09-24_17-38-17,13,0.1,CNN2D_4,2,22,13,0.08333333333333333,0.13333333333333333,0.10256410256410255,16.46666666664737,25,15
2025-09-24_17-38-17,13,0.1,CNN2D_5,1,37,14,0.02631578947368421,0.06666666666666667,0.03773584905660377,35.5,39,15
2025-09-24_17-38-17,13,0.1,LSTM_1,6,35,9,0.14634146341463414,0.4,0.21428571428571425,20.438888888876665,53,15
2025-09-24_17-38-17,13,0.1,LSTM_2,13,114,2,0.10236220472440945,0.8666666666666667,0.18309859154929575,28.82307692308128,185,15
2025-09-24_17-38-17,13,0.1,LSTM_3,13,72,2,0.15294117647058825,0.8666666666666667,0.26000000000000006,22.23076923076262,126,15
2025-09-24_17-38-17,13,0.1,LSTM_4,12,104,3,0.10344827586206896,0.8,0.183206106870229,24.288888888895787,171,15
2025-09-24_17-38-17,13,0.1,LSTM_5,11,17,4,0.39285714285714285,0.7333333333333333,0.5116279069767441,22.087878787852787,33,15
2025-09-24_17-38-17,13,0.1,SVM_1,13,80,2,0.13978494623655913,0.8666666666666667,0.24074074074074073,18.238461538460726,179,15
2025-09-24_17-38-17,13,0.1,SVM_2,13,315,2,0.039634146341463415,0.8666666666666667,0.07580174927113703,13.192307692294925,562,15
2025-09-24_17-38-17,13,0.1,SVM_3,14,1257,1,0.011014948859166011,0.9333333333333333,0.02177293934681182,7.802380952388505,2064,15
2025-09-24_17-38-17,13,0.1,SVM_4,13,329,2,0.038011695906432746,0.8666666666666667,0.07282913165266106,15.161538461541253,606,15
2025-09-24_17-38-17,13,0.1,SVM_5,13,448,2,0.028199566160520606,0.8666666666666667,0.0546218487394958,12.576923076930457,803,15
2025-09-24_17-38-17,13,0.1,XGBOOST_1,14,157,1,0.08187134502923976,0.9333333333333333,0.15053763440860216,15.978571428567031,191,15
2025-09-24_17-38-17,13,0.1,XGBOOST_2,14,1048,1,0.013182674199623353,0.9333333333333333,0.025998142989786442,7.814285714270942,1252,15
2025-09-24_17-38-17,13,0.1,XGBOOST_3,14,655,1,0.02092675635276532,0.9333333333333333,0.04093567251461989,12.385714285710426,779,15
2025-09-24_17-38-17,13,0.1,XGBOOST_4,14,1136,1,0.01217391304347826,0.9333333333333333,0.024034334763948496,5.985714285709491,1335,15
2025-09-24_17-38-17,13,0.1,XGBOOST_5,14,685,1,0.020028612303290415,0.9333333333333333,0.0392156862745098,12.385714285715396,806,15
2025-09-25_11-21-53,21,0.1,CNN1D_1,152,345,50,0.3058350100603622,0.7524752475247525,0.43490701001430615,16.406140350873077,576,202
2025-09-25_11-21-53,21,0.1,CNN1D_2,119,93,83,0.5613207547169812,0.5891089108910891,0.5748792270531401,12.995798319323665,214,202
2025-09-25_11-21-53,21,0.1,CNN1D_3,148,389,54,0.2756052141527002,0.7326732673267327,0.40054127198917455,9.489189189184234,588,202
2025-09-25_11-21-53,21,0.1,CNN1D_4,116,201,86,0.3659305993690852,0.5742574257425742,0.4470134874759152,13.760057471256946,335,202
2025-09-25_11-21-53,21,0.1,CNN1D_5,125,316,77,0.2834467120181406,0.6188118811881188,0.3888024883359253,10.143999999993452,492,202
2025-09-25_11-21-53,21,0.1,CNN2D_1,112,153,90,0.4226415094339623,0.5544554455445545,0.47965738758029985,15.975595238091662,282,202
2025-09-25_11-21-53,21,0.1,CNN2D_2,169,1659,33,0.09245076586433261,0.8366336633663366,0.1665024630541872,18.555029585798124,2184,202
2025-09-25_11-21-53,21,0.1,CNN2D_3,152,1421,50,0.09663064208518754,0.7524752475247525,0.1712676056338028,13.958771929821475,1918,202
2025-09-25_11-21-53,21,0.1,CNN2D_4,157,660,45,0.19216646266829865,0.7772277227722773,0.30814524043179586,12.174734607217994,913,202
2025-09-25_11-21-53,21,0.1,CNN2D_5,146,1717,56,0.07836822329575953,0.7227722772277227,0.1414043583535109,13.877625570775345,2338,202
2025-09-25_11-21-53,21,0.1,LSTM_1,136,126,66,0.5190839694656488,0.6732673267326733,0.5862068965517241,25.99436274509146,486,202
2025-09-25_11-21-53,21,0.1,LSTM_2,134,190,68,0.41358024691358025,0.6633663366336634,0.5095057034220533,21.99925373133906,661,202
2025-09-25_11-21-53,21,0.1,LSTM_3,115,212,87,0.3516819571865443,0.5693069306930693,0.43478260869565216,22.469565217390198,591,202
2025-09-25_11-21-53,21,0.1,LSTM_4,145,227,57,0.3897849462365591,0.7178217821782178,0.5052264808362369,23.087586206899843,664,202
2025-09-25_11-21-53,21,0.1,LSTM_5,119,101,83,0.5409090909090909,0.5891089108910891,0.5639810426540284,15.21008403361045,250,202
2025-09-25_11-21-53,21,0.1,SVM_1,71,116,131,0.37967914438502676,0.35148514851485146,0.365038560411311,29.684507042253195,316,202
2025-09-25_11-21-53,21,0.1,SVM_2,130,435,72,0.23008849557522124,0.6435643564356436,0.3389830508474576,30.998461538460386,1186,202
2025-09-25_11-21-53,21,0.1,SVM_3,151,953,51,0.13677536231884058,0.7475247524752475,0.23124042879019907,33.32472406180634,2286,202
2025-09-25_11-21-53,21,0.1,SVM_4,134,443,68,0.2322357019064125,0.6633663366336634,0.34403080872913994,29.159950248757802,1270,202
2025-09-25_11-21-53,21,0.1,SVM_5,141,535,61,0.20857988165680474,0.698019801980198,0.3211845102505695,28.436170212766473,1534,202
2025-09-25_11-21-53,21,0.1,XGBOOST_1,173,351,29,0.3301526717557252,0.8564356435643564,0.4765840220385676,18.635260115602254,661,202
2025-09-25_11-21-53,21,0.1,XGBOOST_2,189,2046,13,0.08456375838926175,0.9356435643564357,0.15510874025441118,10.396296296296361,3294,202
2025-09-25_11-21-53,21,0.1,XGBOOST_3,187,1361,15,0.12080103359173126,0.9257425742574258,0.21371428571428572,12.936541889482024,2103,202
2025-09-25_11-21-53,21,0.1,XGBOOST_4,191,1990,11,0.08757450710683173,0.9455445544554455,0.16030214015946287,11.210122164047656,3213,202
2025-09-25_11-21-53,21,0.1,XGBOOST_5,190,1313,12,0.1264138389886893,0.9405940594059405,0.22287390029325513,12.45561403508804,2061,202
2025-09-25_12-52-22,25,0.1,CNN1D_1,24,552,24,0.041666666666666664,0.5,0.07692307692307693,22.998611111110865,795,48
2025-09-25_12-52-22,25,0.1,CNN1D_2,2,13,46,0.13333333333333333,0.041666666666666664,0.06349206349206349,20.399999999986903,15,48
2025-09-25_12-52-22,25,0.1,CNN1D_3,3,67,45,0.04285714285714286,0.0625,0.05084745762711865,33.72222222221899,71,48
2025-09-25_12-52-22,25,0.1,CNN1D_4,1,26,47,0.037037037037037035,0.020833333333333332,0.02666666666666667,27.466666666663514,27,48
2025-09-25_12-52-22,25,0.1,CNN1D_5,26,413,22,0.05922551252847381,0.5416666666666666,0.10677618069815194,49.07051282051505,478,48
2025-09-25_12-52-22,25,0.1,CNN2D_1,0,7,48,0.0,0.0,0.0,,7,48
2025-09-25_12-52-22,25,0.1,CNN2D_2,13,323,35,0.03869047619047619,0.2708333333333333,0.06770833333333333,30.40512820513116,360,48
2025-09-25_12-52-22,25,0.1,CNN2D_3,0,27,48,0.0,0.0,0.0,,27,48
2025-09-25_12-52-22,25,0.1,CNN2D_4,3,41,45,0.06818181818181818,0.0625,0.06521739130434782,50.83333333333818,47,48
2025-09-25_12-52-22,25,0.1,CNN2D_5,2,26,46,0.07142857142857142,0.041666666666666664,0.052631578947368425,28.116666666666788,28,48
2025-09-25_12-52-22,25,0.1,LSTM_1,4,80,44,0.047619047619047616,0.08333333333333333,0.060606060606060615,84.79166666668243,142,48
2025-09-25_12-52-22,25,0.1,LSTM_2,9,221,39,0.0391304347826087,0.1875,0.06474820143884893,75.61111111110955,508,48
2025-09-25_12-52-22,25,0.1,LSTM_3,8,165,40,0.046242774566473986,0.16666666666666666,0.07239819004524886,64.39583333333536,407,48
2025-09-25_12-52-22,25,0.1,LSTM_4,19,296,29,0.06031746031746032,0.3958333333333333,0.1046831955922865,60.87894736842552,790,48
2025-09-25_12-52-22,25,0.1,LSTM_5,4,61,44,0.06153846153846154,0.08333333333333333,0.07079646017699116,68.76666666666188,76,48
2025-09-25_12-52-22,25,0.1,SVM_1,7,75,41,0.08536585365853659,0.14583333333333334,0.10769230769230771,64.57619047618313,186,48
2025-09-25_12-52-22,25,0.1,SVM_2,21,380,27,0.05236907730673317,0.4375,0.09354120267260578,62.99365079365539,938,48
2025-09-25_12-52-22,25,0.1,SVM_3,38,885,10,0.041170097508125676,0.7916666666666666,0.07826982492276004,48.485087719300815,1707,48
2025-09-25_12-52-22,25,0.1,SVM_4,21,450,27,0.044585987261146494,0.4375,0.08092485549132948,65.61269841270405,1130,48
2025-09-25_12-52-22,25,0.1,SVM_5,24,552,24,0.041666666666666664,0.5,0.07692307692307693,64.40138888888971,1501,48
2025-09-25_12-52-22,25,0.1,XGBOOST_1,17,315,31,0.05120481927710843,0.3541666666666667,0.0894736842105263,38.09803921568913,401,48
2025-09-25_12-52-22,25,0.1,XGBOOST_2,40,1122,8,0.03442340791738382,0.8333333333333334,0.06611570247933883,37.83833333333448,1539,48
2025-09-25_12-52-22,25,0.1,XGBOOST_3,30,792,18,0.0364963503649635,0.625,0.06896551724137931,33.72444444444748,1038,48
2025-09-25_12-52-22,25,0.1,XGBOOST_4,41,1153,7,0.03433835845896147,0.8541666666666666,0.06602254428341385,35.690243902438205,1585,48
2025-09-25_12-52-22,25,0.1,XGBOOST_5,34,804,14,0.0405727923627685,0.7083333333333334,0.07674943566591423,36.154901960785,1073,48
2025-09-25_16-41-14,21,0.1,CNN1D_1,92,115,52,0.4444444444444444,0.6388888888888888,0.5242165242165242,21.45362318840331,255,144
2025-09-25_16-41-14,21,0.1,CNN1D_2,75,39,69,0.6578947368421053,0.5208333333333334,0.5813953488372092,16.651555555552477,119,144
2025-09-25_16-41-14,21,0.1,CNN1D_3,111,89,33,0.555,0.7708333333333334,0.6453488372093024,10.75135135134671,208,144
2025-09-25_16-41-14,21,0.1,CNN1D_4,87,50,57,0.635036496350365,0.6041666666666666,0.6192170818505338,14.310344827582528,150,144
2025-09-25_16-41-14,21,0.1,CNN1D_5,80,107,64,0.42780748663101603,0.5555555555555556,0.48338368580060426,16.90041666666002,206,144
2025-09-25_16-41-14,21,0.1,CNN2D_1,91,46,53,0.6642335766423357,0.6319444444444444,0.6476868327402135,14.264102564097362,138,144
2025-09-25_16-41-14,21,0.1,CNN2D_2,120,357,24,0.25157232704402516,0.8333333333333334,0.3864734299516908,11.509166666664047,516,144
2025-09-25_16-41-14,21,0.1,CNN2D_3,85,161,59,0.34552845528455284,0.5902777777777778,0.4358974358974359,21.396862745091408,266,144
2025-09-25_16-41-14,21,0.1,CNN2D_4,68,45,76,0.6017699115044248,0.4722222222222222,0.5291828793774319,17.87990196078039,119,144
2025-09-25_16-41-14,21,0.1,CNN2D_5,65,110,79,0.37142857142857144,0.4513888888888889,0.4075235109717869,22.818974358969495,185,144
2025-09-25_16-41-14,21,0.1,LSTM_1,75,42,69,0.6410256410256411,0.5208333333333334,0.5747126436781609,31.58533333333306,203,144
2025-09-25_16-41-14,21,0.1,LSTM_2,97,203,47,0.3233333333333333,0.6736111111111112,0.43693693693693697,26.01855670102646,510,144
2025-09-25_16-41-14,21,0.1,LSTM_3,97,131,47,0.42543859649122806,0.6736111111111112,0.521505376344086,24.758419243978143,369,144
2025-09-25_16-41-14,21,0.1,LSTM_4,95,127,49,0.42792792792792794,0.6597222222222222,0.5191256830601093,23.36035087718812,392,144
2025-09-25_16-41-14,21,0.1,LSTM_5,93,58,51,0.6158940397350994,0.6458333333333334,0.6305084745762712,14.906810035838642,173,144
2025-09-25_16-41-14,21,0.1,SVM_1,122,456,22,0.21107266435986158,0.8472222222222222,0.3379501385041551,20.76010928961603,1516,144
2025-09-25_16-41-14,21,0.1,SVM_2,128,778,16,0.141280353200883,0.8888888888888888,0.24380952380952378,19.388541666664594,2255,144
2025-09-25_16-41-14,21,0.1,SVM_3,130,1220,14,0.0962962962962963,0.9027777777777778,0.17402945113788487,21.916410256410856,2335,144
2025-09-25_16-41-14,21,0.1,SVM_4,132,813,12,0.13968253968253969,0.9166666666666666,0.2424242424242424,19.257323232318274,2295,144
2025-09-25_16-41-14,21,0.1,SVM_5,130,888,14,0.12770137524557956,0.9027777777777778,0.22375215146299485,18.235128205124113,2485,144
2025-09-25_16-41-14,21,0.1,XGBOOST_1,130,376,14,0.25691699604743085,0.9027777777777778,0.4,14.430256410252724,593,144
2025-09-25_16-41-14,21,0.1,XGBOOST_2,138,1351,6,0.09267965077233042,0.9583333333333334,0.16901408450704228,9.072463768113412,1920,144
2025-09-25_16-41-14,21,0.1,XGBOOST_3,135,986,9,0.12042818911685994,0.9375,0.2134387351778656,10.86740740740551,1387,144
2025-09-25_16-41-14,21,0.1,XGBOOST_4,138,1376,6,0.09114927344782034,0.9583333333333334,0.16646562123039804,9.44903381642254,1959,144
2025-09-25_16-41-14,21,0.1,XGBOOST_5,135,957,9,0.12362637362637363,0.9375,0.2184466019417476,10.835308641972262,1366,144
2025-09-22_17-42-27,24,0.2,CNN1D_1,94,122,15,0.4351851851851852,0.8623853211009175,0.5784615384615385,13.421631205670256,250,109
2025-09-22_17-42-27,24,0.2,CNN1D_2,44,5,65,0.8979591836734694,0.4036697247706422,0.5569620253164558,16.050757575754936,50,109
2025-09-22_17-42-27,24,0.2,CNN1D_3,71,21,38,0.7717391304347826,0.6513761467889908,0.7064676616915423,10.142723004691453,94,109
2025-09-22_17-42-27,24,0.2,CNN1D_4,61,17,48,0.782051282051282,0.5596330275229358,0.6524064171122995,14.434972677594338,79,109
2025-09-22_17-42-27,24,0.2,CNN1D_5,81,108,28,0.42857142857142855,0.7431192660550459,0.5436241610738255,8.693004115220678,199,109
2025-09-22_17-42-27,24,0.2,CNN2D_1,46,3,63,0.9387755102040817,0.42201834862385323,0.5822784810126582,15.640579710147984,51,109
2025-09-22_17-42-27,24,0.2,CNN2D_2,54,45,55,0.5454545454545454,0.4954128440366973,0.5192307692307692,16.251851851852127,98,109
2025-09-22_17-42-27,24,0.2,CNN2D_3,6,6,103,0.5,0.05504587155963303,0.09917355371900827,14.79444444443834,12,109
2025-09-22_17-42-27,24,0.2,CNN2D_4,1,0,108,1.0,0.009174311926605505,0.018181818181818184,29.33333333337214,1,109
2025-09-22_17-42-27,24,0.2,CNN2D_5,7,0,102,1.0,0.06422018348623854,0.1206896551724138,27.823809523797017,7,109
2025-09-22_17-42-27,24,0.2,LSTM_1,67,19,42,0.7790697674418605,0.6146788990825688,0.6871794871794872,30.722885572137606,134,109
2025-09-22_17-42-27,24,0.2,LSTM_2,81,90,28,0.47368421052631576,0.7431192660550459,0.5785714285714285,23.363786008227606,265,109
2025-09-22_17-42-27,24,0.2,LSTM_3,87,103,22,0.45789473684210524,0.7981651376146789,0.5819397993311036,19.90957854406101,359,109
2025-09-22_17-42-27,24,0.2,LSTM_4,85,109,24,0.4381443298969072,0.7798165137614679,0.5610561056105611,21.013333333331833,348,109
2025-09-22_17-42-27,24,0.2,LSTM_5,79,26,30,0.7523809523809524,0.7247706422018348,0.7383177570093459,11.510970464131523,118,109
2025-09-22_17-42-27,24,0.2,SVM_1,77,112,32,0.4074074074074074,0.7064220183486238,0.5167785234899328,20.49004329004242,387,109
2025-09-22_17-42-27,24,0.2,SVM_2,83,196,26,0.2974910394265233,0.7614678899082569,0.4278350515463918,17.148594377508733,548,109
2025-09-22_17-42-27,24,0.2,SVM_3,89,335,20,0.2099056603773585,0.8165137614678899,0.3339587242026266,20.94756554306978,648,109
2025-09-22_17-42-27,24,0.2,SVM_4,79,202,30,0.28113879003558717,0.7247706422018348,0.40512820512820513,17.629957805909957,524,109
2025-09-22_17-42-27,24,0.2,SVM_5,84,235,25,0.26332288401253917,0.7706422018348624,0.3925233644859813,17.1801587301615,618,109
2025-09-22_17-42-27,24,0.2,XGBOOST_1,84,84,25,0.5,0.7706422018348624,0.6064981949458483,14.136507936511256,182,109
2025-09-22_17-42-27,24,0.2,XGBOOST_2,97,417,12,0.188715953307393,0.8899082568807339,0.3113964686998395,9.09175257731619,603,109
2025-09-22_17-42-27,24,0.2,XGBOOST_3,92,260,17,0.26136363636363635,0.8440366972477065,0.3991323210412147,10.779710144928844,401,109
2025-09-22_17-42-27,24,0.2,XGBOOST_4,95,427,14,0.18199233716475097,0.8715596330275229,0.3011093502377179,8.186666666662763,621,109
2025-09-22_17-42-27,24,0.2,XGBOOST_5,93,277,16,0.25135135135135134,0.8532110091743119,0.3883089770354906,11.079569892472293,419,109
2025-09-22_17-55-26,26,0.2,CNN1D_1,157,137,28,0.5340136054421769,0.8486486486486486,0.6555323590814196,12.380891719746018,338,185
2025-09-22_17-55-26,26,0.2,CNN1D_2,70,3,115,0.958904109589041,0.3783783783783784,0.5426356589147286,19.25952380952658,71,185
2025-09-22_17-55-26,26,0.2,CNN1D_3,104,13,81,0.8888888888888888,0.5621621621621622,0.6887417218543046,10.251282051283606,118,185
2025-09-22_17-55-26,26,0.2,CNN1D_4,89,11,96,0.89,0.4810810810810811,0.6245614035087719,13.383895131090162,100,185
2025-09-22_17-55-26,26,0.2,CNN1D_5,130,120,55,0.52,0.7027027027027027,0.5977011494252874,9.012820512824279,265,185
2025-09-22_17-55-26,26,0.2,CNN2D_1,79,3,106,0.9634146341463414,0.42702702702702705,0.5917602996254682,11.667932489453776,83,185
2025-09-22_17-55-26,26,0.2,CNN2D_2,98,46,87,0.6805555555555556,0.5297297297297298,0.5957446808510638,11.00952380952298,145,185
2025-09-22_17-55-26,26,0.2,CNN2D_3,36,9,149,0.8,0.1945945945945946,0.3130434782608696,14.925925925931653,45,185
2025-09-22_17-55-26,26,0.2,CNN2D_4,32,3,153,0.9142857142857143,0.17297297297297298,0.29090909090909095,22.601041666670312,34,185
2025-09-22_17-55-26,26,0.2,CNN2D_5,39,9,146,0.8125,0.21081081081081082,0.33476394849785407,21.14957264957607,47,185
2025-09-22_17-55-26,26,0.2,LSTM_1,106,5,79,0.954954954954955,0.572972972972973,0.7162162162162163,29.08018867924706,174,185
