Session,Channel,Threshold,Model,TP,FP,FN,Precision,Recall,F1,Mean_Latency,Num_Spikes,Num_Ripples
2025-09-24_15-13-10,14,0.1,XGBOOST_1,78,62,6,0.5571428571428572,0.9285714285714286,0.6964285714285714,19.721367521366904,168,84
2025-09-24_15-13-10,14,0.1,XGBOOST_2,84,464,0,0.15328467153284672,1.0,0.2658227848101266,9.659920634920823,659,84
2025-09-24_15-13-10,14,0.1,XGBOOST_3,84,325,0,0.20537897310513448,1.0,0.3407707910750507,13.62182539682602,492,84
2025-09-24_15-13-10,14,0.1,XGBOOST_4,84,513,0,0.1407035175879397,1.0,0.24669603524229075,9.812301587301906,720,84
2025-09-24_15-13-10,14,0.1,XGBOOST_5,84,315,0,0.21052631578947367,1.0,0.34782608695652173,13.164682539682312,465,84
2025-09-24_16-29-07,5,0.1,CNN1D_1,40,1446,0,0.026917900403768506,1.0,0.05242463958060288,12.73250000000507,1943,40
2025-09-24_16-29-07,5,0.1,CNN1D_2,22,45,18,0.3283582089552239,0.55,0.411214953271028,8.483333333329359,70,40
2025-09-24_16-29-07,5,0.1,CNN1D_3,25,259,15,0.0880281690140845,0.625,0.15432098765432098,7.7546666666590225,304,40
2025-09-24_16-29-07,5,0.1,CNN1D_4,27,155,13,0.14835164835164835,0.675,0.24324324324324323,13.354320987651986,189,40
2025-09-24_16-29-07,5,0.1,CNN1D_5,35,2312,5,0.014912654452492544,0.875,0.02932551319648094,28.74380952379963,3080,40
2025-09-24_16-29-07,5,0.1,CNN2D_1,22,98,18,0.18333333333333332,0.55,0.27499999999999997,7.369696969702659,126,40
2025-09-24_16-29-07,5,0.1,CNN2D_2,30,2082,10,0.014204545454545454,0.75,0.027881040892193308,12.713333333325924,2603,40
2025-09-24_16-29-07,5,0.1,CNN2D_3,23,532,17,0.04144144144144144,0.575,0.0773109243697479,10.217391304343861,615,40
2025-09-24_16-29-07,5,0.1,CNN2D_4,15,60,25,0.2,0.375,0.26086956521739135,25.568888888886175,80,40
2025-09-24_16-29-07,5,0.1,CNN2D_5,19,311,21,0.05757575757575758,0.475,0.1027027027027027,22.249122807012185,350,40
2025-09-24_16-29-07,5,0.1,LSTM_1,32,420,8,0.07079646017699115,0.8,0.13008130081300812,20.465624999994695,659,40
2025-09-24_16-29-07,5,0.1,LSTM_2,37,1445,3,0.02496626180836707,0.925,0.04862023653088043,9.604504504503819,2679,40
2025-09-24_16-29-07,5,0.1,LSTM_3,37,1137,3,0.03151618398637138,0.925,0.06095551894563426,12.233333333334116,1876,40
2025-09-24_16-29-07,5,0.1,LSTM_4,37,1105,3,0.03239929947460595,0.925,0.06260575296108291,11.727027027029672,1911,40
2025-09-24_16-29-07,5,0.1,LSTM_5,31,55,9,0.36046511627906974,0.775,0.492063492063492,8.255913978493775,95,40
2025-09-24_16-29-07,5,0.1,SVM_1,36,2827,4,0.012574222843171499,0.9,0.024801929038925252,2.0574074074023403,8425,40
2025-09-24_16-29-07,5,0.1,SVM_2,37,1549,3,0.023329129886506934,0.925,0.04551045510455105,7.0873873873806215,3296,40
2025-09-24_16-29-07,5,0.1,SVM_3,33,2077,7,0.015639810426540283,0.825,0.030697674418604645,9.79898989898913,3633,40
2025-09-24_16-29-07,5,0.1,SVM_4,37,1398,3,0.02578397212543554,0.925,0.05016949152542372,5.790090090086864,2936,40
2025-09-24_16-29-07,5,0.1,SVM_5,35,1233,5,0.027602523659305992,0.875,0.05351681957186544,5.823809523805449,2495,40
2025-09-24_16-29-07,5,0.1,XGBOOST_1,34,404,6,0.0776255707762557,0.85,0.1422594142259414,8.681372549024859,492,40
2025-09-24_16-29-07,5,0.1,XGBOOST_2,34,1883,6,0.01773604590505999,0.85,0.034747061829330614,9.742156862744409,2613,40
2025-09-24_16-29-07,5,0.1,XGBOOST_3,35,1321,5,0.025811209439528023,0.875,0.0501432664756447,8.01428571429034,1719,40
2025-09-24_16-29-07,5,0.1,XGBOOST_4,34,1964,6,0.01701701701701702,0.85,0.03336604514229637,9.381372549021174,2730,40
2025-09-24_16-29-07,5,0.1,XGBOOST_5,35,1378,5,0.024769992922859165,0.875,0.04817618719889883,8.014285714287846,1827,40
2025-09-24_17-38-17,13,0.1,CNN1D_1,12,61,3,0.1643835616438356,0.8,0.2727272727272727,17.727777777755477,86,15
2025-09-24_17-38-17,13,0.1,CNN1D_2,7,14,8,0.3333333333333333,0.4666666666666667,0.3888888888888889,23.561904761911787,21,15
2025-09-24_17-38-17,13,0.1,CNN1D_3,7,34,8,0.17073170731707318,0.4666666666666667,0.25,8.790476190451695,45,15
2025-09-24_17-38-17,13,0.1,CNN1D_4,7,11,8,0.3888888888888889,0.4666666666666667,0.42424242424242425,19.604761904742254,17,15
2025-09-24_17-38-17,13,0.1,CNN1D_5,10,58,5,0.14705882352941177,0.6666666666666666,0.24096385542168675,13.733333333291739,73,15
2025-09-24_17-38-17,13,0.1,CNN2D_1,4,6,11,0.4,0.26666666666666666,0.32,17.983333333332666,10,15
2025-09-24_17-38-17,13,0.1,CNN2D_2,9,188,6,0.04568527918781726,0.6,0.08490566037735849,12.04814814814856,212,15
2025-09-24_17-38-17,13,0.1,CNN2D_3,5,132,10,0.0364963503649635,0.3333333333333333,0.06578947368421052,27.160000000033325,138,15
2025-09-24_17-38-17,13,0.1,CNN2D_4,2,22,13,0.08333333333333333,0.13333333333333333,0.10256410256410255,16.46666666664737,25,15
2025-09-24_17-38-17,13,0.1,CNN2D_5,1,37,14,0.02631578947368421,0.06666666666666667,0.03773584905660377,35.5,39,15
2025-09-24_17-38-17,13,0.1,LSTM_1,6,35,9,0.14634146341463414,0.4,0.21428571428571425,20.438888888876665,53,15
2025-09-24_17-38-17,13,0.1,LSTM_2,13,114,2,0.10236220472440945,0.8666666666666667,0.18309859154929575,28.82307692308128,185,15
2025-09-24_17-38-17,13,0.1,LSTM_3,13,72,2,0.15294117647058825,0.8666666666666667,0.26000000000000006,22.23076923076262,126,15
2025-09-24_17-38-17,13,0.1,LSTM_4,12,104,3,0.10344827586206896,0.8,0.183206106870229,24.288888888895787,171,15
2025-09-24_17-38-17,13,0.1,LSTM_5,11,17,4,0.39285714285714285,0.7333333333333333,0.5116279069767441,22.087878787852787,33,15
2025-09-24_17-38-17,13,0.1,SVM_1,13,80,2,0.13978494623655913,0.8666666666666667,0.24074074074074073,18.238461538460726,179,15
2025-09-24_17-38-17,13,0.1,SVM_2,13,315,2,0.039634146341463415,0.8666666666666667,0.07580174927113703,13.192307692294925,562,15
2025-09-24_17-38-17,13,0.1,SVM_3,14,1257,1,0.011014948859166011,0.9333333333333333,0.02177293934681182,7.802380952388505,2064,15
2025-09-24_17-38-17,13,0.1,SVM_4,13,329,2,0.038011695906432746,0.8666666666666667,0.07282913165266106,15.161538461541253,606,15
2025-09-24_17-38-17,13,0.1,SVM_5,13,448,2,0.028199566160520606,0.8666666666666667,0.0546218487394958,12.576923076930457,803,15
2025-09-24_17-38-17,13,0.1,XGBOOST_1,14,157,1,0.08187134502923976,0.9333333333333333,0.15053763440860216,15.978571428567031,191,15
2025-09-24_17-38-17,13,0.1,XGBOOST_2,14,1048,1,0.013182674199623353,0.9333333333333333,0.025998142989786442,7.814285714270942,1252,15
2025-09-24_17-38-17,13,0.1,XGBOOST_3,14,655,1,0.02092675635276532,0.9333333333333333,0.04093567251461989,12.385714285710426,779,15
2025-09-24_17-38-17,13,0.1,XGBOOST_4,14,1136,1,0.01217391304347826,0.9333333333333333,0.024034334763948496,5.985714285709491,1335,15
2025-09-24_17-38-17,13,0.1,XGBOOST_5,14,685,1,0.020028612303290415,0.9333333333333333,0.0392156862745098,12.385714285715396,806,15
2025-09-25_11-21-53,21,0.1,CNN1D_1,152,345,50,0.3058350100603622,0.7524752475247525,0.43490701001430615,16.406140350873077,576,202
2025-09-25_11-21-53,21,0.1,CNN1D_2,119,93,83,0.5613207547169812,0.5891089108910891,0.5748792270531401,12.995798319323665,214,202
2025-09-25_11-21-53,21,0.1,CNN1D_3,148,389,54,0.2756052141527002,0.7326732673267327,0.40054127198917455,9.489189189184234,588,202
2025-09-25_11-21-53,21,0.1,CNN1D_4,116,201,86,0.3659305993690852,0.5742574257425742,0.4470134874759152,13.760057471256946,335,202
2025-09-25_11-21-53,21,0.1,CNN1D_5,125,316,77,0.2834467120181406,0.6188118811881188,0.3888024883359253,10.143999999993452,492,202
2025-09-25_11-21-53,21,0.1,CNN2D_1,112,153,90,0.4226415094339623,0.5544554455445545,0.47965738758029985,15.975595238091662,282,202
2025-09-25_11-21-53,21,0.1,CNN2D_2,169,1659,33,0.09245076586433261,0.8366336633663366,0.1665024630541872,18.555029585798124,2184,202
2025-09-25_11-21-53,21,0.1,CNN2D_3,152,1421,50,0.09663064208518754,0.7524752475247525,0.1712676056338028,13.958771929821475,1918,202
2025-09-25_11-21-53,21,0.1,CNN2D_4,157,660,45,0.19216646266829865,0.7772277227722773,0.30814524043179586,12.174734607217994,913,202
2025-09-25_11-21-53,21,0.1,CNN2D_5,146,1717,56,0.07836822329575953,0.7227722772277227,0.1414043583535109,13.877625570775345,2338,202
2025-09-25_11-21-53,21,0.1,LSTM_1,136,126,66,0.5190839694656488,0.6732673267326733,0.5862068965517241,25.99436274509146,486,202
2025-09-25_11-21-53,21,0.1,LSTM_2,134,190,68,0.41358024691358025,0.6633663366336634,0.5095057034220533,21.99925373133906,661,202
2025-09-25_11-21-53,21,0.1,LSTM_3,115,212,87,0.3516819571865443,0.5693069306930693,0.43478260869565216,22.469565217390198,591,202
2025-09-25_11-21-53,21,0.1,LSTM_4,145,227,57,0.3897849462365591,0.7178217821782178,0.5052264808362369,23.087586206899843,664,202
2025-09-25_11-21-53,21,0.1,LSTM_5,119,101,83,0.5409090909090909,0.5891089108910891,0.5639810426540284,15.21008403361045,250,202
2025-09-25_11-21-53,21,0.1,SVM_1,71,116,131,0.37967914438502676,0.35148514851485146,0.365038560411311,29.684507042253195,316,202
2025-09-25_11-21-53,21,0.1,SVM_2,130,435,72,0.23008849557522124,0.6435643564356436,0.3389830508474576,30.998461538460386,1186,202
2025-09-25_11-21-53,21,0.1,SVM_3,151,953,51,0.13677536231884058,0.7475247524752475,0.23124042879019907,33.32472406180634,2286,202
2025-09-25_11-21-53,21,0.1,SVM_4,134,443,68,0.2322357019064125,0.6633663366336634,0.34403080872913994,29.159950248757802,1270,202
2025-09-25_11-21-53,21,0.1,SVM_5,141,535,61,0.20857988165680474,0.698019801980198,0.3211845102505695,28.436170212766473,1534,202
2025-09-25_11-21-53,21,0.1,XGBOOST_1,173,351,29,0.3301526717557252,0.8564356435643564,0.4765840220385676,18.635260115602254,661,202
2025-09-25_11-21-53,21,0.1,XGBOOST_2,189,2046,13,0.08456375838926175,0.9356435643564357,0.15510874025441118,10.396296296296361,3294,202
2025-09-25_11-21-53,21,0.1,XGBOOST_3,187,1361,15,0.12080103359173126,0.9257425742574258,0.21371428571428572,12.936541889482024,2103,202
2025-09-25_11-21-53,21,0.1,XGBOOST_4,191,1990,11,0.08757450710683173,0.9455445544554455,0.16030214015946287,11.210122164047656,3213,202
2025-09-25_11-21-53,21,0.1,XGBOOST_5,190,1313,12,0.1264138389886893,0.9405940594059405,0.22287390029325513,12.45561403508804,2061,202
2025-09-25_12-52-22,25,0.1,CNN1D_1,24,552,24,0.041666666666666664,0.5,0.07692307692307693,22.998611111110865,795,48
2025-09-25_12-52-22,25,0.1,CNN1D_2,2,13,46,0.13333333333333333,0.041666666666666664,0.06349206349206349,20.399999999986903,15,48
2025-09-25_12-52-22,25,0.1,CNN1D_3,3,67,45,0.04285714285714286,0.0625,0.05084745762711865,33.72222222221899,71,48
2025-09-25_12-52-22,25,0.1,CNN1D_4,1,26,47,0.037037037037037035,0.020833333333333332,0.02666666666666667,27.466666666663514,27,48
2025-09-25_12-52-22,25,0.1,CNN1D_5,26,413,22,0.05922551252847381,0.5416666666666666,0.10677618069815194,49.07051282051505,478,48
2025-09-25_12-52-22,25,0.1,CNN2D_1,0,7,48,0.0,0.0,0.0,,7,48
2025-09-25_12-52-22,25,0.1,CNN2D_2,13,323,35,0.03869047619047619,0.2708333333333333,0.06770833333333333,30.40512820513116,360,48
2025-09-25_12-52-22,25,0.1,CNN2D_3,0,27,48,0.0,0.0,0.0,,27,48
2025-09-25_12-52-22,25,0.1,CNN2D_4,3,41,45,0.06818181818181818,0.0625,0.06521739130434782,50.83333333333818,47,48
2025-09-25_12-52-22,25,0.1,CNN2D_5,2,26,46,0.07142857142857142,0.041666666666666664,0.052631578947368425,28.116666666666788,28,48
2025-09-25_12-52-22,25,0.1,LSTM_1,4,80,44,0.047619047619047616,0.08333333333333333,0.060606060606060615,84.79166666668243,142,48
2025-09-25_12-52-22,25,0.1,LSTM_2,9,221,39,0.0391304347826087,0.1875,0.06474820143884893,75.61111111110955,508,48
2025-09-25_12-52-22,25,0.1,LSTM_3,8,165,40,0.046242774566473986,0.16666666666666666,0.07239819004524886,64.39583333333536,407,48
2025-09-25_12-52-22,25,0.1,LSTM_4,19,296,29,0.06031746031746032,0.3958333333333333,0.1046831955922865,60.87894736842552,790,48
2025-09-25_12-52-22,25,0.1,LSTM_5,4,61,44,0.06153846153846154,0.08333333333333333,0.07079646017699116,68.76666666666188,76,48
2025-09-25_12-52-22,25,0.1,SVM_1,7,75,41,0.08536585365853659,0.14583333333333334,0.10769230769230771,64.57619047618313,186,48
2025-09-25_12-52-22,25,0.1,SVM_2,21,380,27,0.05236907730673317,0.4375,0.09354120267260578,62.99365079365539,938,48
2025-09-25_12-52-22,25,0.1,SVM_3,38,885,10,0.041170097508125676,0.7916666666666666,0.07826982492276004,48.485087719300815,1707,48
2025-09-25_12-52-22,25,0.1,SVM_4,21,450,27,0.044585987261146494,0.4375,0.08092485549132948,65.61269841270405,1130,48
2025-09-25_12-52-22,25,0.1,SVM_5,24,552,24,0.041666666666666664,0.5,0.07692307692307693,64.40138888888971,1501,48
2025-09-25_12-52-22,25,0.1,XGBOOST_1,17,315,31,0.05120481927710843,0.3541666666666667,0.0894736842105263,38.09803921568913,401,48
2025-09-25_12-52-22,25,0.1,XGBOOST_2,40,1122,8,0.03442340791738382,0.8333333333333334,0.06611570247933883,37.83833333333448,1539,48
2025-09-25_12-52-22,25,0.1,XGBOOST_3,30,792,18,0.0364963503649635,0.625,0.06896551724137931,33.72444444444748,1038,48
2025-09-25_12-52-22,25,0.1,XGBOOST_4,41,1153,7,0.03433835845896147,0.8541666666666666,0.06602254428341385,35.690243902438205,1585,48
2025-09-25_12-52-22,25,0.1,XGBOOST_5,34,804,14,0.0405727923627685,0.7083333333333334,0.07674943566591423,36.154901960785,1073,48
2025-09-25_16-41-14,21,0.1,CNN1D_1,92,115,52,0.4444444444444444,0.6388888888888888,0.5242165242165242,21.45362318840331,255,144
2025-09-25_16-41-14,21,0.1,CNN1D_2,75,39,69,0.6578947368421053,0.5208333333333334,0.5813953488372092,16.651555555552477,119,144
2025-09-25_16-41-14,21,0.1,CNN1D_3,111,89,33,0.555,0.7708333333333334,0.6453488372093024,10.75135135134671,208,144
2025-09-25_16-41-14,21,0.1,CNN1D_4,87,50,57,0.635036496350365,0.6041666666666666,0.6192170818505338,14.310344827582528,150,144
2025-09-25_16-41-14,21,0.1,CNN1D_5,80,107,64,0.42780748663101603,0.5555555555555556,0.48338368580060426,16.90041666666002,206,144
2025-09-25_16-41-14,21,0.1,CNN2D_1,91,46,53,0.6642335766423357,0.6319444444444444,0.6476868327402135,14.264102564097362,138,144
2025-09-25_16-41-14,21,0.1,CNN2D_2,120,357,24,0.25157232704402516,0.8333333333333334,0.3864734299516908,11.509166666664047,516,144
2025-09-25_16-41-14,21,0.1,CNN2D_3,85,161,59,0.34552845528455284,0.5902777777777778,0.4358974358974359,21.396862745091408,266,144
2025-09-25_16-41-14,21,0.1,CNN2D_4,68,45,76,0.6017699115044248,0.4722222222222222,0.5291828793774319,17.87990196078039,119,144
2025-09-25_16-41-14,21,0.1,CNN2D_5,65,110,79,0.37142857142857144,0.4513888888888889,0.4075235109717869,22.818974358969495,185,144
2025-09-25_16-41-14,21,0.1,LSTM_1,75,42,69,0.6410256410256411,0.5208333333333334,0.5747126436781609,31.58533333333306,203,144
2025-09-25_16-41-14,21,0.1,LSTM_2,97,203,47,0.3233333333333333,0.6736111111111112,0.43693693693693697,26.01855670102646,510,144
2025-09-25_16-41-14,21,0.1,LSTM_3,97,131,47,0.42543859649122806,0.6736111111111112,0.521505376344086,24.758419243978143,369,144
2025-09-25_16-41-14,21,0.1,LSTM_4,95,127,49,0.42792792792792794,0.6597222222222222,0.5191256830601093,23.36035087718812,392,144
2025-09-25_16-41-14,21,0.1,LSTM_5,93,58,51,0.6158940397350994,0.6458333333333334,0.6305084745762712,14.906810035838642,173,144
2025-09-25_16-41-14,21,0.1,SVM_1,122,456,22,0.21107266435986158,0.8472222222222222,0.3379501385041551,20.76010928961603,1516,144
2025-09-25_16-41-14,21,0.1,SVM_2,128,778,16,0.141280353200883,0.8888888888888888,0.24380952380952378,19.388541666664594,2255,144
2025-09-25_16-41-14,21,0.1,SVM_3,130,1220,14,0.0962962962962963,0.9027777777777778,0.17402945113788487,21.916410256410856,2335,144
2025-09-25_16-41-14,21,0.1,SVM_4,132,813,12,0.13968253968253969,0.9166666666666666,0.2424242424242424,19.257323232318274,2295,144
2025-09-25_16-41-14,21,0.1,SVM_5,130,888,14,0.12770137524557956,0.9027777777777778,0.22375215146299485,18.235128205124113,2485,144
2025-09-25_16-41-14,21,0.1,XGBOOST_1,130,376,14,0.25691699604743085,0.9027777777777778,0.4,14.430256410252724,593,144
2025-09-25_16-41-14,21,0.1,XGBOOST_2,138,1351,6,0.09267965077233042,0.9583333333333334,0.16901408450704228,9.072463768113412,1920,144
2025-09-25_16-41-14,21,0.1,XGBOOST_3,135,986,9,0.12042818911685994,0.9375,0.2134387351778656,10.86740740740551,1387,144
2025-09-25_16-41-14,21,0.1,XGBOOST_4,138,1376,6,0.09114927344782034,0.9583333333333334,0.16646562123039804,9.44903381642254,1959,144
2025-09-25_16-41-14,21,0.1,XGBOOST_5,135,957,9,0.12362637362637363,0.9375,0.2184466019417476,10.835308641972262,1366,144
Calbai32FPGA_251003_144832,11,0.1,CNN1D_1,184,1027,9,0.15194054500412882,0.9533678756476683,0.2621082621082621,4.85797101449458,1642,193
Calbai32FPGA_251003_144832,11,0.1,CNN1D_2,124,161,69,0.43508771929824563,0.6424870466321243,0.5188284518828451,10.786021505381068,298,193
Calbai32FPGA_251003_144832,11,0.1,CNN1D_3,147,226,46,0.3941018766756032,0.7616580310880829,0.5194346289752649,5.565306122446594,398,193
Calbai32FPGA_251003_144832,11,0.1,CNN1D_4,142,252,51,0.3604060913705584,0.7357512953367875,0.4838160136286201,10.998122065729046,422,193
Calbai32FPGA_251003_144832,11,0.1,CNN1D_5,137,747,56,0.15497737556561086,0.7098445595854922,0.25441039925719594,6.32652068126793,1010,193
Calbai32FPGA_251003_144832,11,0.1,CNN2D_1,132,90,61,0.5945945945945946,0.6839378238341969,0.6361445783132531,6.974242424243413,226,193
Calbai32FPGA_251003_144832,11,0.1,CNN2D_2,157,746,36,0.17386489479512734,0.8134715025906736,0.2864963503649635,6.457112526540698,1015,193
Calbai32FPGA_251003_144832,11,0.1,CNN2D_3,138,351,55,0.2822085889570552,0.7150259067357513,0.4046920821114369,10.180917874389417,532,193
Calbai32FPGA_251003_144832,11,0.1,CNN2D_4,98,104,95,0.48514851485148514,0.5077720207253886,0.4962025316455696,12.58435374150108,208,193
Calbai32FPGA_251003_144832,11,0.1,CNN2D_5,136,505,57,0.2121684867394696,0.7046632124352331,0.32613908872901676,5.073284313724833,702,193
Calbai32FPGA_251003_144832,11,0.1,LSTM_1,185,681,8,0.21362586605080833,0.9585492227979274,0.3493862134088763,13.077477477473986,1735,193
Calbai32FPGA_251003_144832,11,0.1,LSTM_2,187,1144,6,0.14049586776859505,0.9689119170984456,0.24540682414698162,7.178966131903102,2997,193
Calbai32FPGA_251003_144832,11,0.1,LSTM_3,188,1218,5,0.1337126600284495,0.9740932642487047,0.23514696685428393,6.337943262411389,2933,193
Calbai32FPGA_251003_144832,11,0.1,LSTM_4,186,1223,7,0.1320085166784954,0.9637305699481865,0.23220973782771534,7.675268817201953,2812,193
Calbai32FPGA_251003_144832,11,0.1,LSTM_5,172,363,21,0.32149532710280376,0.8911917098445595,0.47252747252747257,6.2430232558151735,652,193
Calbai32FPGA_251003_144832,11,0.1,SVM_1,188,1910,5,0.08960915157292659,0.9740932642487047,0.1641204714098647,5.731560283687272,7696,193
Calbai32FPGA_251003_144832,11,0.1,SVM_2,189,1905,4,0.09025787965616046,0.9792746113989638,0.16528202885876694,5.129276895945511,7376,193
Calbai32FPGA_251003_144832,11,0.1,SVM_3,190,1788,3,0.09605662285136501,0.9844559585492227,0.1750345462920313,7.826842105261107,4167,193
Calbai32FPGA_251003_144832,11,0.1,SVM_4,189,1772,4,0.09637939826619071,0.9792746113989638,0.17548746518105848,5.130335097002791,6757,193
Calbai32FPGA_251003_144832,11,0.1,SVM_5,189,1903,4,0.09034416826003824,0.9792746113989638,0.16542669584245076,5.209700176370056,7298,193
Calbai32FPGA_251003_144832,11,0.1,XGBOOST_1,176,670,17,0.20803782505910165,0.9119170984455959,0.3387872954764196,7.979924242426971,1013,193
Calbai32FPGA_251003_144832,11,0.1,XGBOOST_2,174,1833,19,0.08669656203288491,0.9015544041450777,0.1581818181818182,8.167241379313742,2745,193
Calbai32FPGA_251003_144832,11,0.1,XGBOOST_3,177,1368,16,0.1145631067961165,0.917098445595855,0.20368239355581128,6.877589453864002,1996,193
Calbai32FPGA_251003_144832,11,0.1,XGBOOST_4,174,1860,19,0.0855457227138643,0.9015544041450777,0.15626403233048947,8.121839080462856,2795,193
Calbai32FPGA_251003_144832,11,0.1,XGBOOST_5,177,1419,16,0.11090225563909774,0.917098445595855,0.19787590832867522,6.893032015069996,2076,193
Calbai32FPGA_251003_150055,5,0.1,CNN1D_1,168,1681,18,0.09085992428339643,0.9032258064516129,0.1651105651105651,5.372619047622574,2702,186
Calbai32FPGA_251003_150055,5,0.1,CNN1D_2,145,193,41,0.4289940828402367,0.7795698924731183,0.5534351145038168,11.555402298854395,361,186
Calbai32FPGA_251003_150055,5,0.1,CNN1D_3,126,456,60,0.21649484536082475,0.6774193548387096,0.328125,14.929100529103618,673,186
Calbai32FPGA_251003_150055,5,0.1,CNN1D_4,167,318,19,0.3443298969072165,0.8978494623655914,0.4977645305514158,9.148702594815415,526,186
Calbai32FPGA_251003_150055,5,0.1,CNN1D_5,136,1136,50,0.1069182389937107,0.7311827956989247,0.18655692729766804,9.407352941181557,1570,186
Calbai32FPGA_251003_150055,5,0.1,CNN2D_1,137,188,49,0.42153846153846153,0.7365591397849462,0.5362035225048923,11.90802919708487,336,186
Calbai32FPGA_251003_150055,5,0.1,CNN2D_2,151,1029,35,0.12796610169491526,0.8118279569892473,0.22108345534407028,13.10816777042336,1402,186
